Heading_ID	Parent_Heading_ID	Depth	Heading_Level	Heading_Number	Heading_Text	Start_Line	End_Line	Est_Tokens_Inclusive	Est_Tokens_Exclusive	Measure_Method
ur_c6_HD_000		0	DocumentRoot		UR C6	1	116	1393	1	tiktoken
ur_c6_HD_001	ur_c6_HD_000	1	Section	C6	C6 Requirements for Lashing Software	2	116	1392	15	tiktoken
ur_c6_HD_002	ur_c6_HD_001	2	Subsection	C6.1	C6.1 General	6	19	143	7	tiktoken
ur_c6_HD_003	ur_c6_HD_002	3	Paragraph	C6.1.1	C6.1.1 Application	8	11	24	24	tiktoken
ur_c6_HD_004	ur_c6_HD_002	3	Paragraph	C6.1.2	C6.1.2 Definition	12	19	112	112	tiktoken
ur_c6_HD_005	ur_c6_HD_001	2	Subsection	C6.2	C6.2 Operation Manual	20	44	273	273	tiktoken
ur_c6_HD_006	ur_c6_HD_001	2	Subsection	C6.3	C6.3 Functional Requirements	45	70	364	364	tiktoken
ur_c6_HD_007	ur_c6_HD_001	2	Subsection	C6.4	C6.4 Test Loading Conditions	71	76	88	88	tiktoken
ur_c6_HD_008	ur_c6_HD_001	2	Subsection	C6.5	C6.5 Approval of Lashing Software	77	95	242	242	tiktoken
ur_c6_HD_009	ur_c6_HD_001	2	Subsection	C6.6	C6.6 Acceptable Tolerances	96	101	116	116	tiktoken
ur_c6_HD_010	ur_c6_HD_001	2	Subsection	C6.7	C6.7 Annual and Special Survey	102	109	119	119	tiktoken
ur_c6_HD_011	ur_c6_HD_001	2	Subsection	C6.8	C6.8 Other Requirements	110	116	32	32	tiktoken
